id	participant_id	block	bid	time	group_number
1180	ea365618-2e9d-4502-91d0-ae1dfa13cac9	6	105	2023-10-27 09:06:35.988586+00:00	105
1181	1f163b36-b92a-4df7-ad3f-365b1d051fa8	6	0	2023-10-27 09:06:56.934083+00:00	105
1182	9d63b72a-4763-4b4b-bcc9-e60167268a21	5	30	2023-10-27 09:08:03.650720+00:00	104
1183	e2904358-b63d-4a4a-ad8e-d33919b82a82	5	260	2023-10-27 09:08:26.773424+00:00	104
1184	81a9c057-2215-459d-9545-d1752e159810	5	30	2023-10-27 09:08:51.058932+00:00	104
1185	26ff048c-0a71-4689-a932-e54fc6dabf0d	5	199	2023-10-27 09:09:16.564541+00:00	104
1186	9d63b72a-4763-4b4b-bcc9-e60167268a21	6	30	2023-10-27 09:10:45.087197+00:00	104
1187	81a9c057-2215-459d-9545-d1752e159810	6	30	2023-10-27 09:11:00.614064+00:00	104
1188	e2904358-b63d-4a4a-ad8e-d33919b82a82	6	150	2023-10-27 09:11:03.075964+00:00	104
1189	26ff048c-0a71-4689-a932-e54fc6dabf0d	6	256	2023-10-27 09:11:29.134484+00:00	104
1190	913ea92d-73ae-4912-951e-e23b6838e8e4	4	150	2023-10-27 09:16:00.588509+00:00	102
1191	2c021bfb-43da-43ec-85cc-6d9342ccddba	5	251	2023-10-27 09:18:23.786723+00:00	102
1192	6b30beee-edb1-4a4e-b152-c32064bc9a6a	5	100	2023-10-27 09:18:32.682615+00:00	102
1193	2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	5	195	2023-10-27 09:18:57.045168+00:00	102
1194	913ea92d-73ae-4912-951e-e23b6838e8e4	5	150	2023-10-27 09:19:35.768801+00:00	102
1195	6b30beee-edb1-4a4e-b152-c32064bc9a6a	6	100	2023-10-27 09:21:48.482440+00:00	102
1196	2c021bfb-43da-43ec-85cc-6d9342ccddba	6	300	2023-10-27 09:22:05.859072+00:00	102
1197	2dbe7c8f-2243-4fc3-8a82-9d08d2e75eef	6	220	2023-10-27 09:22:14.335789+00:00	102
1198	913ea92d-73ae-4912-951e-e23b6838e8e4	6	150	2023-10-27 09:22:22.785440+00:00	102
1199	58178403-889e-4c37-9cbd-91fcfc7bd89d	4	0	2023-11-01 09:22:30.597668+00:00	106
1200	250ff395-e080-4d26-8fb6-b3bc3bd2708a	4	150	2023-11-01 09:24:36.566169+00:00	108
1201	317837c1-fe44-44c6-a0ed-c2a7bdfb7200	4	250	2023-11-01 09:24:38.538260+00:00	107
1202	abf1a151-a18e-493d-9915-2c2a28ea2e6a	4	0	2023-11-01 09:25:47.798780+00:00	106
1203	c2257220-4033-4a14-b73e-5256b139ec91	4	100	2023-11-01 09:26:27.011972+00:00	106
1204	0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	4	50	2023-11-01 09:26:56.715717+00:00	108
1205	bb36eca7-25cd-49fc-93b0-897ae7dc161f	4	50	2023-11-01 09:28:15.006362+00:00	107
1206	7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	4	80	2023-11-01 09:29:00.009983+00:00	107
1207	1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	4	200	2023-11-01 09:29:45.519731+00:00	107
1208	87e36b4c-22ce-4bc6-94dd-259adeb57d8c	4	50	2023-11-01 09:30:08.992533+00:00	106
1209	32d69393-d921-4dca-908f-d5827013254c	4	61	2023-11-01 09:30:44.813783+00:00	108
1210	317837c1-fe44-44c6-a0ed-c2a7bdfb7200	5	100	2023-11-01 09:32:02.761978+00:00	107
1211	58178403-889e-4c37-9cbd-91fcfc7bd89d	5	0	2023-11-01 09:32:07.661839+00:00	106
1212	7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	5	100	2023-11-01 09:32:38.593129+00:00	107
1213	c2257220-4033-4a14-b73e-5256b139ec91	5	10	2023-11-01 09:32:44.967161+00:00	106
1214	abf1a151-a18e-493d-9915-2c2a28ea2e6a	5	0	2023-11-01 09:32:45.034644+00:00	106
1215	bb36eca7-25cd-49fc-93b0-897ae7dc161f	5	50	2023-11-01 09:32:51.510697+00:00	107
1216	87e36b4c-22ce-4bc6-94dd-259adeb57d8c	5	50	2023-11-01 09:32:51.751344+00:00	106
1217	1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	5	300	2023-11-01 09:33:38.487398+00:00	107
1218	c2257220-4033-4a14-b73e-5256b139ec91	6	20	2023-11-01 09:34:42.175414+00:00	106
1219	abf1a151-a18e-493d-9915-2c2a28ea2e6a	6	0	2023-11-01 09:34:42.868354+00:00	106
1220	58178403-889e-4c37-9cbd-91fcfc7bd89d	6	0	2023-11-01 09:34:42.991280+00:00	106
1221	783b836f-3c96-46d6-82d6-e67534729a95	4	50	2023-11-01 09:34:52.713310+00:00	108
1222	7bc7bd8e-368d-4ab9-b0bc-2c813fd8d0e5	6	200	2023-11-01 09:35:36.491738+00:00	107
1223	87e36b4c-22ce-4bc6-94dd-259adeb57d8c	6	60	2023-11-01 09:35:37.134990+00:00	106
1224	317837c1-fe44-44c6-a0ed-c2a7bdfb7200	6	170	2023-11-01 09:36:03.501861+00:00	107
1225	bb36eca7-25cd-49fc-93b0-897ae7dc161f	6	50	2023-11-01 09:36:06.125284+00:00	107
1226	1d0a1eca-6706-41a3-ad41-4ca62c2a2fbe	6	300	2023-11-01 09:36:24.474262+00:00	107
1227	250ff395-e080-4d26-8fb6-b3bc3bd2708a	5	155	2023-11-01 09:37:03.445490+00:00	108
1228	32d69393-d921-4dca-908f-d5827013254c	5	121	2023-11-01 09:37:31.523341+00:00	108
1229	783b836f-3c96-46d6-82d6-e67534729a95	5	140	2023-11-01 09:37:36.459606+00:00	108
1230	0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	5	200	2023-11-01 09:37:36.462735+00:00	108
1231	32d69393-d921-4dca-908f-d5827013254c	6	121	2023-11-01 09:39:05.264939+00:00	108
1232	250ff395-e080-4d26-8fb6-b3bc3bd2708a	6	200	2023-11-01 09:39:12.457577+00:00	108
1233	783b836f-3c96-46d6-82d6-e67534729a95	6	150	2023-11-01 09:39:14.450060+00:00	108
1234	0c3e9e8d-6037-4dcb-b88c-8ddb035f3314	6	125	2023-11-01 09:39:36.225001+00:00	108
1235	507d7dcb-83c8-4204-8257-caa77d528adb	4	130	2023-11-01 10:54:38.015749+00:00	109
1236	c490a168-5194-4f1b-b5a5-d26c5a1dfcde	4	99	2023-11-01 10:56:44.762445+00:00	111
1237	99d6c9d3-da92-4bba-a164-629e5d745a9b	4	0	2023-11-01 10:57:32.770080+00:00	111
1238	13109639-fd6e-44ca-b8f9-306577bca108	4	210	2023-11-01 10:57:47.729460+00:00	110
1239	86c68f33-e319-49cd-9648-37f05cb8aa95	4	23	2023-11-01 10:57:54.285942+00:00	110
1240	9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	4	250	2023-11-01 10:58:00.267292+00:00	109
1241	f23cdd73-f10c-465b-ae18-b84ffec55778	4	100	2023-11-01 10:59:02.554572+00:00	110
1242	611fb718-f88a-4052-be7d-2c6ff4f78261	4	200	2023-11-01 10:59:12.270698+00:00	109
1243	d09c5fb1-ba1f-4470-9a69-05ffe1a68739	4	201	2023-11-01 10:59:44.750753+00:00	111
1244	c13c6a91-330d-4b3f-8c70-ce17db3bb495	4	10	2023-11-01 10:59:51.326901+00:00	110
1245	2ce208d1-37ca-43de-bb09-c29693e20dc6	4	250	2023-11-01 11:00:42.244448+00:00	111
1246	bfca2c79-33e1-4e57-8cf4-6af09062c27d	4	20	2023-11-01 11:01:09.228114+00:00	109
1247	13109639-fd6e-44ca-b8f9-306577bca108	5	210	2023-11-01 11:01:24.982185+00:00	110
1248	f23cdd73-f10c-465b-ae18-b84ffec55778	5	100	2023-11-01 11:02:11.843317+00:00	110
1249	c13c6a91-330d-4b3f-8c70-ce17db3bb495	5	100	2023-11-01 11:02:15.250932+00:00	110
1250	2ce208d1-37ca-43de-bb09-c29693e20dc6	5	170	2023-11-01 11:02:35.315324+00:00	111
1251	99d6c9d3-da92-4bba-a164-629e5d745a9b	5	0	2023-11-01 11:02:35.905458+00:00	111
1252	86c68f33-e319-49cd-9648-37f05cb8aa95	5	211	2023-11-01 11:02:57.203858+00:00	110
1253	c490a168-5194-4f1b-b5a5-d26c5a1dfcde	5	120	2023-11-01 11:03:06.239851+00:00	111
1254	507d7dcb-83c8-4204-8257-caa77d528adb	5	130	2023-11-01 11:03:21.210944+00:00	109
1255	d09c5fb1-ba1f-4470-9a69-05ffe1a68739	5	201	2023-11-01 11:03:29.722092+00:00	111
1256	bfca2c79-33e1-4e57-8cf4-6af09062c27d	5	58	2023-11-01 11:03:46.291708+00:00	109
1257	9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	5	150	2023-11-01 11:03:51.220612+00:00	109
1258	13109639-fd6e-44ca-b8f9-306577bca108	6	300	2023-11-01 11:04:31.953991+00:00	110
1259	f23cdd73-f10c-465b-ae18-b84ffec55778	6	150	2023-11-01 11:04:36.204546+00:00	110
1260	611fb718-f88a-4052-be7d-2c6ff4f78261	5	200	2023-11-01 11:04:36.252360+00:00	109
1261	c13c6a91-330d-4b3f-8c70-ce17db3bb495	6	255	2023-11-01 11:04:42.551736+00:00	110
1262	86c68f33-e319-49cd-9648-37f05cb8aa95	6	21	2023-11-01 11:04:44.762397+00:00	110
1263	99d6c9d3-da92-4bba-a164-629e5d745a9b	6	0	2023-11-01 11:05:00.203714+00:00	111
1264	2ce208d1-37ca-43de-bb09-c29693e20dc6	6	195	2023-11-01 11:05:02.066025+00:00	111
1265	c490a168-5194-4f1b-b5a5-d26c5a1dfcde	6	125	2023-11-01 11:05:39.964926+00:00	111
1266	d09c5fb1-ba1f-4470-9a69-05ffe1a68739	6	201	2023-11-01 11:06:11.727595+00:00	111
1267	507d7dcb-83c8-4204-8257-caa77d528adb	6	130	2023-11-01 11:06:20.272269+00:00	109
1268	9c5ede66-6b4c-45b4-a777-6b9cf1c3915f	6	150	2023-11-01 11:06:28.736699+00:00	109
1269	bfca2c79-33e1-4e57-8cf4-6af09062c27d	6	0	2023-11-01 11:06:44.184680+00:00	109
1270	611fb718-f88a-4052-be7d-2c6ff4f78261	6	100	2023-11-01 11:07:12.251042+00:00	109
1271	6ddf97ac-5ca0-4a33-b599-bff5e220c4c6	4	300	2023-11-08 08:50:29.986240+00:00	113
1272	7445b59f-0228-477d-a765-8f32ca9e9583	4	69	2023-11-08 08:52:03.556603+00:00	114
1273	72a0f8df-8a7b-4180-b0d3-6cc3a4606740	4	300	2023-11-08 08:55:45.503688+00:00	114
1274	a290aeb5-3cea-4cd4-b776-e1817422ce28	4	20	2023-11-08 08:56:03.016030+00:00	112
1275	377bdd84-f37c-4fd1-923c-0697171dcaa7	4	105	2023-11-08 08:56:51.330219+00:00	112
1276	f9aa455e-fd3e-4c03-9b71-c0c6654464bf	4	150	2023-11-08 08:58:15.581522+00:00	112
1277	c4332201-d7f3-447d-8abb-b95a338cf06c	4	100	2023-11-08 08:59:42.547055+00:00	113
1278	d036d231-a793-41a0-85de-d9e1c6af5bc5	4	100	2023-11-08 08:59:53.265964+00:00	112
1279	3ab0a3c7-fc1a-494f-bb2f-cc33551d3997	4	20	2023-11-08 09:00:30.544501+00:00	114
1280	6cdffccc-a00d-4320-ab88-64768f8265b1	4	100	2023-11-08 09:00:40.215289+00:00	114
1281	7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	4	173	2023-11-08 09:01:49.064672+00:00	113
1282	f9aa455e-fd3e-4c03-9b71-c0c6654464bf	5	110	2023-11-08 09:01:59.595701+00:00	112
1283	7445b59f-0228-477d-a765-8f32ca9e9583	5	69	2023-11-08 09:02:06.247591+00:00	114
1284	a290aeb5-3cea-4cd4-b776-e1817422ce28	5	0	2023-11-08 09:02:32.878227+00:00	112
1285	377bdd84-f37c-4fd1-923c-0697171dcaa7	5	120	2023-11-08 09:02:39.820684+00:00	112
1286	6cdffccc-a00d-4320-ab88-64768f8265b1	5	100	2023-11-08 09:02:49.938051+00:00	114
1287	d036d231-a793-41a0-85de-d9e1c6af5bc5	5	120	2023-11-08 09:02:50.255540+00:00	112
1288	72a0f8df-8a7b-4180-b0d3-6cc3a4606740	5	300	2023-11-08 09:02:51.046702+00:00	114
1289	4778d564-8e77-45c0-82bd-c36279d7e823	4	212	2023-11-08 09:02:52.631796+00:00	113
1290	3ab0a3c7-fc1a-494f-bb2f-cc33551d3997	5	20	2023-11-08 09:03:06.454637+00:00	114
1291	7445b59f-0228-477d-a765-8f32ca9e9583	6	80	2023-11-08 09:04:15.499599+00:00	114
1292	72a0f8df-8a7b-4180-b0d3-6cc3a4606740	6	200	2023-11-08 09:04:45.501382+00:00	114
1293	6cdffccc-a00d-4320-ab88-64768f8265b1	6	100	2023-11-08 09:04:49.576968+00:00	114
1294	3ab0a3c7-fc1a-494f-bb2f-cc33551d3997	6	20	2023-11-08 09:04:51.957833+00:00	114
1295	6ddf97ac-5ca0-4a33-b599-bff5e220c4c6	5	300	2023-11-08 09:04:57.633871+00:00	113
1296	f9aa455e-fd3e-4c03-9b71-c0c6654464bf	6	140	2023-11-08 09:05:00.947315+00:00	112
1297	a290aeb5-3cea-4cd4-b776-e1817422ce28	6	0	2023-11-08 09:05:01.075585+00:00	112
1298	377bdd84-f37c-4fd1-923c-0697171dcaa7	6	124	2023-11-08 09:05:06.504323+00:00	112
1299	7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	5	120	2023-11-08 09:05:17.838562+00:00	113
1300	d036d231-a793-41a0-85de-d9e1c6af5bc5	6	50	2023-11-08 09:05:19.074309+00:00	112
1301	4778d564-8e77-45c0-82bd-c36279d7e823	5	201	2023-11-08 09:05:40.243228+00:00	113
1302	c4332201-d7f3-447d-8abb-b95a338cf06c	5	299	2023-11-08 09:06:03.793566+00:00	113
1303	6ddf97ac-5ca0-4a33-b599-bff5e220c4c6	6	300	2023-11-08 09:07:36.496391+00:00	113
1304	4778d564-8e77-45c0-82bd-c36279d7e823	6	211	2023-11-08 09:08:06.494491+00:00	113
1305	7c7cda15-9a0e-4f68-a1e3-8e8ade6dd46b	6	120	2023-11-08 09:08:18.481443+00:00	113
1306	c4332201-d7f3-447d-8abb-b95a338cf06c	6	299	2023-11-08 09:08:21.256337+00:00	113
1307	88274885-b444-4c1b-afae-8cc63dea2f9e	4	5	2023-11-08 10:36:09.385660+00:00	116
1308	5e8a006b-0b53-4f45-ad0d-565f129d2152	4	158	2023-11-08 10:36:18.255932+00:00	115
1309	f053d2a8-b6bc-41b8-8772-26a7625f710a	4	220	2023-11-08 10:36:50.848141+00:00	115
1310	750c9670-27f9-4f4b-bb83-4429cce8965d	4	51	2023-11-08 10:37:14.849461+00:00	116
1311	ee85c491-84c0-4acf-a648-4370afe60f0b	4	0	2023-11-08 10:37:49.042144+00:00	115
1312	3b38b50c-0921-4ced-9756-db197816a5d0	4	200	2023-11-08 10:38:36.466550+00:00	119
1313	616c38a1-a90d-4a70-a18c-6f6b32dd283f	4	200	2023-11-08 10:38:38.279545+00:00	115
1314	7cc8ef05-e907-41b7-9fe6-6675f648e509	4	10	2023-11-08 10:38:59.958417+00:00	117
1315	e24f9ce2-df0c-440e-96ce-affd02ed19a4	4	150	2023-11-08 10:39:23.877212+00:00	117
1316	ca16b2c7-150d-4782-ad24-13315339aa78	4	130	2023-11-08 10:39:25.080363+00:00	118
1317	4bddae6a-e45f-46b0-a628-279193afc779	4	0	2023-11-08 10:39:36.531739+00:00	118
1318	94aa3fdf-13c3-46ac-a254-d69674943363	4	50	2023-11-08 10:39:56.065656+00:00	117
1319	0137ac61-d62b-43fc-976a-88ceee3ef81f	4	1	2023-11-08 10:40:08.741082+00:00	118
1320	b3713a45-8d27-4db0-9ec6-e4a1cf87daf6	4	0	2023-11-08 10:40:18.839618+00:00	119
1321	f053d2a8-b6bc-41b8-8772-26a7625f710a	5	201	2023-11-08 10:40:26.894094+00:00	115
1322	ee85c491-84c0-4acf-a648-4370afe60f0b	5	0	2023-11-08 10:40:43.162102+00:00	115
1323	616c38a1-a90d-4a70-a18c-6f6b32dd283f	5	200	2023-11-08 10:40:55.353314+00:00	115
1324	5e8a006b-0b53-4f45-ad0d-565f129d2152	5	251	2023-11-08 10:41:09.514267+00:00	115
1325	d8e02e6d-c932-4767-a46c-7e7f836ed6b3	4	180	2023-11-08 10:42:09.657601+00:00	117
1326	ee85c491-84c0-4acf-a648-4370afe60f0b	6	0	2023-11-08 10:42:44.332432+00:00	115
1327	616c38a1-a90d-4a70-a18c-6f6b32dd283f	6	256	2023-11-08 10:42:46.210706+00:00	115
1328	91295260-5131-4d8b-8f74-152ff7fe2528	4	250	2023-11-08 10:43:02.670015+00:00	119
1329	b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	4	50	2023-11-08 10:43:09.411519+00:00	119
1330	f053d2a8-b6bc-41b8-8772-26a7625f710a	6	262	2023-11-08 10:43:11.747891+00:00	115
1331	5e8a006b-0b53-4f45-ad0d-565f129d2152	6	251	2023-11-08 10:43:29.162284+00:00	115
1332	7cc8ef05-e907-41b7-9fe6-6675f648e509	5	50	2023-11-08 10:43:56.346806+00:00	117
1333	d8e02e6d-c932-4767-a46c-7e7f836ed6b3	5	100	2023-11-08 10:43:57.534335+00:00	117
1334	94aa3fdf-13c3-46ac-a254-d69674943363	5	120	2023-11-08 10:44:40.730443+00:00	117
1335	b3713a45-8d27-4db0-9ec6-e4a1cf87daf6	5	0	2023-11-08 10:45:03.466840+00:00	119
1336	2786662f-f2d6-40dd-874a-e64ed55b83f2	4	10	2023-11-08 10:45:11.939657+00:00	116
1337	299fde4b-ee66-49d2-81e8-7b4364d25601	4	0	2023-11-08 10:45:15.112539+00:00	116
1338	e24f9ce2-df0c-440e-96ce-affd02ed19a4	5	150	2023-11-08 10:45:16.266424+00:00	117
1339	3b38b50c-0921-4ced-9756-db197816a5d0	5	250	2023-11-08 10:45:25.529357+00:00	119
1340	b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	5	50	2023-11-08 10:46:03.479649+00:00	119
1341	91295260-5131-4d8b-8f74-152ff7fe2528	5	260	2023-11-08 10:46:06.765241+00:00	119
1342	7cc8ef05-e907-41b7-9fe6-6675f648e509	6	150	2023-11-08 10:46:40.256613+00:00	117
1343	c687eb13-cd83-4967-b410-5988f3edfea8	4	290	2023-11-08 10:46:42.380496+00:00	118
1344	d8e02e6d-c932-4767-a46c-7e7f836ed6b3	6	145	2023-11-08 10:47:12.413546+00:00	117
1345	88274885-b444-4c1b-afae-8cc63dea2f9e	5	51	2023-11-08 10:47:12.468980+00:00	116
1346	750c9670-27f9-4f4b-bb83-4429cce8965d	5	1	2023-11-08 10:47:27.435624+00:00	116
1347	94aa3fdf-13c3-46ac-a254-d69674943363	6	120	2023-11-08 10:47:27.513268+00:00	117
1348	3b38b50c-0921-4ced-9756-db197816a5d0	6	200	2023-11-08 10:47:33.452374+00:00	119
1349	e24f9ce2-df0c-440e-96ce-affd02ed19a4	6	50	2023-11-08 10:47:43.333265+00:00	117
1350	b3713a45-8d27-4db0-9ec6-e4a1cf87daf6	6	0	2023-11-08 10:47:46.995388+00:00	119
1351	299fde4b-ee66-49d2-81e8-7b4364d25601	5	15	2023-11-08 10:47:48.525866+00:00	116
1352	b23bc427-b5c7-484d-9ab2-fc25b4cf03a4	6	150	2023-11-08 10:48:03.030468+00:00	119
1353	91295260-5131-4d8b-8f74-152ff7fe2528	6	260	2023-11-08 10:48:12.423717+00:00	119
1354	2786662f-f2d6-40dd-874a-e64ed55b83f2	5	160	2023-11-08 10:48:14.262133+00:00	116
1355	c687eb13-cd83-4967-b410-5988f3edfea8	5	100	2023-11-08 10:49:00.424608+00:00	118
1356	ca16b2c7-150d-4782-ad24-13315339aa78	5	200	2023-11-08 10:49:03.127588+00:00	118
1357	4bddae6a-e45f-46b0-a628-279193afc779	5	200	2023-11-08 10:49:12.747307+00:00	118
1358	0137ac61-d62b-43fc-976a-88ceee3ef81f	5	159	2023-11-08 10:49:34.237162+00:00	118
1359	299fde4b-ee66-49d2-81e8-7b4364d25601	6	15	2023-11-08 10:50:02.539294+00:00	116
1360	88274885-b444-4c1b-afae-8cc63dea2f9e	6	154	2023-11-08 10:50:13.615683+00:00	116
1361	750c9670-27f9-4f4b-bb83-4429cce8965d	6	20	2023-11-08 10:50:29.901646+00:00	116
1362	2786662f-f2d6-40dd-874a-e64ed55b83f2	6	15	2023-11-08 10:50:47.033499+00:00	116
1363	4bddae6a-e45f-46b0-a628-279193afc779	6	200	2023-11-08 10:51:15.445153+00:00	118
1364	ca16b2c7-150d-4782-ad24-13315339aa78	6	190	2023-11-08 10:51:21.435620+00:00	118
1365	0137ac61-d62b-43fc-976a-88ceee3ef81f	6	210	2023-11-08 10:51:48.026485+00:00	118
1366	c687eb13-cd83-4967-b410-5988f3edfea8	6	105	2023-11-08 10:51:54.435125+00:00	118
1367	92d376f0-dabc-4089-845d-8c884aee38f7	4	50	2023-11-10 13:49:16.032151+00:00	121
1368	4bce0d7d-fb8e-49e5-b413-ca751fe65c18	4	15	2023-11-10 13:50:45.094933+00:00	121
1369	d62b4d96-0b89-413d-8b32-63e90c606cd2	4	184	2023-11-10 13:52:27.891531+00:00	120
1370	e61b625e-b8e8-4132-b717-33dcaa1c2843	4	0	2023-11-10 13:53:28.716013+00:00	120
1371	20ab29f8-fc7f-49af-b647-12503e363595	4	100	2023-11-10 13:53:47.403435+00:00	121
1372	a37aeb8c-1f90-4de4-b0d7-df72a38a6e47	4	75	2023-11-10 13:54:32.758851+00:00	120
1373	2b1ce0db-dae4-440d-9f8a-7ecf55704568	4	300	2023-11-10 13:54:50.150504+00:00	121
1374	92d376f0-dabc-4089-845d-8c884aee38f7	5	50	2023-11-10 13:56:39.000781+00:00	121
1375	4bce0d7d-fb8e-49e5-b413-ca751fe65c18	5	15	2023-11-10 13:56:46.743160+00:00	121
1376	2b1ce0db-dae4-440d-9f8a-7ecf55704568	5	200	2023-11-10 13:56:52.115319+00:00	121
1377	20ab29f8-fc7f-49af-b647-12503e363595	5	150	2023-11-10 13:56:54.161342+00:00	121
1378	d07203ac-f8db-432d-9bda-729816f48820	4	1	2023-11-10 13:57:56.484769+00:00	120
1379	92d376f0-dabc-4089-845d-8c884aee38f7	6	50	2023-11-10 13:58:24.230148+00:00	121
1380	2b1ce0db-dae4-440d-9f8a-7ecf55704568	6	150	2023-11-10 13:58:26.678399+00:00	121
1381	20ab29f8-fc7f-49af-b647-12503e363595	6	200	2023-11-10 13:58:42.908327+00:00	121
1382	4bce0d7d-fb8e-49e5-b413-ca751fe65c18	6	100	2023-11-10 13:58:53.554794+00:00	121
1383	e61b625e-b8e8-4132-b717-33dcaa1c2843	5	0	2023-11-10 13:59:58.092625+00:00	120
1384	a37aeb8c-1f90-4de4-b0d7-df72a38a6e47	5	150	2023-11-10 14:00:12.523113+00:00	120
1385	d62b4d96-0b89-413d-8b32-63e90c606cd2	5	186	2023-11-10 14:00:23.070918+00:00	120
1386	d07203ac-f8db-432d-9bda-729816f48820	5	1	2023-11-10 14:00:37.451239+00:00	120
1387	e61b625e-b8e8-4132-b717-33dcaa1c2843	6	0	2023-11-10 14:01:49.089019+00:00	120
1388	a37aeb8c-1f90-4de4-b0d7-df72a38a6e47	6	190	2023-11-10 14:02:01.094524+00:00	120
1389	d62b4d96-0b89-413d-8b32-63e90c606cd2	6	181	2023-11-10 14:02:06.909350+00:00	120
1390	d07203ac-f8db-432d-9bda-729816f48820	6	1	2023-11-10 14:02:37.969209+00:00	120
